rank,name,niche,score,finance,supply,population,urgency,capacity
1,Crisis Ministries,True,8.100000000000001,8.0,10.0,2.0,10.0,6.0
2,Emily's Place,True,6.8,6.0,6.0,2.0,10.0,6.0
3,Dallas Christian Women's Job Corps,True,6.75,6.0,7.0,2.0,7.0,9.0
4,In My Shoes,True,6.1,7.0,7.0,2.0,5.0,8.0
5,The Family Place,False,8.55,3.0,10.0,8.0,10.0,9.0
6,World Relief Texas,False,8.35,3.0,10.0,8.0,10.0,8.0
7,The Bridge Homeless Recovery Center,False,7.9,2.0,10.0,10.0,7.0,10.0
8,Streetside Showers,False,7.799999999999999,7.0,7.0,4.0,10.0,8.0
9,The Salvation Army Carr P. Collins,False,7.75,1.0,10.0,10.0,7.0,10.0
10,Human Rights Initiative of N. Texas,False,7.6000000000000005,8.0,6.0,7.0,10.0,6.0
11,Denton County Friends of the Family,False,7.55,3.0,6.0,8.0,10.0,9.0
12,Mission Arlington,False,7.45,1.0,6.0,10.0,10.0,9.0
13,Catholic Charities Dallas,False,7.45,1.0,6.0,8.0,10.0,10.0
14,International Rescue Committee Dallas,False,7.3,6.0,6.0,7.0,10.0,6.0
15,Brighter Tomorrows,False,7.25,5.0,6.0,4.0,10.0,8.0
16,Metro Relief,False,7.2,6.0,10.0,5.0,7.0,6.0
17,Frisco Family Services,False,7.199999999999999,4.0,6.0,5.0,10.0,8.0
18,Gateway of Grace,False,7.199999999999999,4.0,6.0,5.0,10.0,8.0
19,Mosaic Family Services,False,7.1,4.0,6.0,4.0,10.0,8.0
20,Center for Transforming Lives,False,7.0,6.0,6.0,7.0,7.0,9.0
21,New Friends New Life,False,7.0,6.0,6.0,4.0,10.0,6.0
22,West Dallas Multipurpose Center,False,7.0,6.0,6.0,7.0,7.0,9.0
23,MLK Jr. Community Center,False,7.0,6.0,6.0,7.0,7.0,9.0
24,Arlington Life Shelter,False,7.0,6.0,6.0,7.0,7.0,9.0
25,Promise House,False,6.95,6.0,7.0,4.0,7.0,9.0
26,Network of Community Ministries,False,6.95,6.0,7.0,10.0,5.0,9.0
27,Wilkinson Center,False,6.8,6.0,6.0,5.0,7.0,9.0
28,Crossroads Community Services,False,6.8,6.0,6.0,5.0,7.0,9.0
29,Catholic Charities Fort Worth,False,6.75,1.0,6.0,10.0,7.0,10.0
30,Union Gospel Mission,False,6.7,6.0,6.0,10.0,7.0,6.0
31,Friendship House,False,6.7,6.0,6.0,4.0,7.0,9.0
32,North Dallas Shared Ministries,False,6.7,6.0,6.0,10.0,7.0,6.0
33,One Man’s Treasure,False,6.699999999999999,5.0,7.0,5.0,7.0,8.0
34,City House,False,6.65,5.0,6.0,7.0,7.0,8.0
35,Trusted World,False,6.6,6.0,6.0,5.0,7.0,8.0
36,The Salvation Army Mabee Center,False,6.550000000000001,1.0,6.0,8.0,7.0,10.0
37,White Rock Center of Hope,False,6.500000000000001,6.0,6.0,8.0,7.0,6.0
38,Community Partners of Dallas,False,6.500000000000001,6.0,6.0,8.0,7.0,6.0
39,Operation Care International,False,6.500000000000001,6.0,6.0,8.0,7.0,6.0
40,Genesis Women’s Shelter,False,6.5,2.0,6.0,8.0,7.0,9.0
41,Metrocrest Services,False,6.5,2.0,6.0,8.0,7.0,9.0
42,SafeHaven of Tarrant County,False,6.5,2.0,6.0,8.0,7.0,9.0
43,Union Gospel Mission of Tarrant County,False,6.45,1.0,6.0,7.0,7.0,10.0
44,Sharing Life Community Outreach,False,6.45,6.0,7.0,5.0,5.0,9.0
45,Hope’s Door New Beginning Center,False,6.4,4.0,2.0,7.0,10.0,8.0
46,Dress for Success Dallas,False,6.4,6.0,6.0,7.0,7.0,6.0
47,Good Shepherd (Loaves & Fishes),False,6.4,8.0,6.0,4.0,7.0,6.0
48,Our Daily Bread,False,6.3500000000000005,6.0,7.0,4.0,7.0,6.0
49,Dallas 24 Hour Club,False,6.35,5.0,6.0,4.0,7.0,8.0
50,Dallas Life,False,6.300000000000001,4.0,6.0,5.0,7.0,8.0
51,Christian Community Action,False,6.25,3.0,6.0,10.0,5.0,9.0
52,Attitudes & Attire,False,6.2,6.0,6.0,5.0,7.0,6.0
53,Family Promise of Collin County,False,6.2,6.0,6.0,5.0,7.0,6.0
54,For the Nations: Refugee Outreach,False,6.2,6.0,6.0,5.0,7.0,6.0
55,DRC Solutions,False,6.2,6.0,6.0,5.0,5.0,9.0
56,Soul's Harbor,False,6.2,6.0,6.0,5.0,7.0,6.0
57,Allen Community Outreach (ACO),False,6.2,6.0,6.0,5.0,7.0,6.0
58,Northgate UMC Clothing Closet,False,6.2,6.0,6.0,5.0,7.0,6.0
59,Cornerstone Baptist Church,False,6.2,6.0,6.0,5.0,7.0,6.0
60,Elevate North Texas,False,6.2,6.0,6.0,5.0,7.0,6.0
61,Interfaith Family Services,False,6.2,6.0,6.0,5.0,7.0,6.0
62,CitySquare,False,6.1499999999999995,9.0,6.0,10.0,5.0,4.0
63,Brother Bill’s Helping Hand,False,6.1000000000000005,4.0,6.0,7.0,5.0,9.0
64,Harvest House,False,6.1000000000000005,6.0,6.0,4.0,7.0,6.0
65,The Storehouse of Collin County,False,6.1000000000000005,6.0,6.0,10.0,5.0,6.0
66,Inspired Vision Compassion Center,False,6.1000000000000005,6.0,6.0,10.0,5.0,6.0
67,Main Street House,False,6.1000000000000005,6.0,6.0,4.0,7.0,6.0
68,GRACE,False,6.0,4.0,6.0,8.0,5.0,8.0
69,Hope Supply Co.,False,5.95,5.0,6.0,4.0,5.0,9.0
70,Life Message,False,5.9,6.0,6.0,8.0,5.0,6.0
71,Family Gateway,False,5.8999999999999995,4.0,6.0,5.0,5.0,9.0
72,The Stewpot,False,5.8999999999999995,4.0,6.0,5.0,5.0,9.0
